pose,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32
DownDogPose,0.37618008255958557,0.8943184614181519,-1.7068735361099243,0.3682231903076172,0.9064664244651794,-1.651381254196167,0.3607254922389984,0.9047636389732361,-1.6519861221313477,0.3566751778125763,0.9036017656326294,-1.653640866279602,0.4040798842906952,0.9044604897499084,-1.7839945554733276,0.4218979775905609,0.9009912014007568,-1.7832497358322144,0.43851396441459656,0.8974651098251343,-1.7888727188110352,0.39773091673851013,0.8767249584197998,-1.2350939512252808,0.49786797165870667,0.8672731518745422,-1.1079776287078857,0.3710615634918213,0.8603267073631287,-1.4751523733139038,0.4042947590351105,0.8558691740036011,-1.574682593345642,0.31651732325553894,0.7896111607551575,-1.8794543743133545,0.5173152089118958,0.7803075909614563,-1.2555055618286133,0.30088767409324646,0.9437072277069092,-1.734636664390564,0.4934730529785156,0.9087095856666565,-2.2240521907806396,0.2225836217403412,1.0873361825942993,-2.288482189178467,0.5496506690979004,1.0721540451049805,-2.64754581451416,0.24962615966796875,1.110859751701355,-2.6292967796325684,0.47932255268096924,1.1133906841278076,-2.722874402999878,0.26721444725990295,1.1286978721618652,-2.5056252479553223,0.5631162524223328,1.1198819875717163,-2.636404275894165,0.26624760031700134,1.1197292804718018,-2.3074169158935547,0.5878123641014099,1.1035969257354736,-2.640110969543457,0.126347616314888,0.4326160252094269,0.11921225488185883,0.5120050311088562,0.41503456234931946,-0.12092320621013641,-0.39128661155700684,0.38215184211730957,-1.7913234233856201,0.6207087635993958,0.27929338812828064,-0.43704140186309814,0.5746979117393494,0.17937235534191132,0.06507932394742966,0.7035232186317444,0.13951002061367035,1.1076213121414185,0.6769631505012512,0.17162805795669556,0.2545090913772583,0.7343780398368835,0.13496194779872894,1.2415592670440674,0.6103048920631409,0.07915741950273514,-0.31364697217941284,0.6435028314590454,0.04560035839676857,0.4982481300830841
DownDogPose,0.3581355810165405,0.8343952894210815,-0.5691713094711304,0.39896634221076965,0.838482141494751,-0.6445823311805725,0.3782956600189209,0.8371515870094299,-0.6451805233955383,0.39257073402404785,0.8377018570899963,-0.6456058621406555,0.4032813012599945,0.841338038444519,-0.7245319485664368,0.39939597249031067,0.8410702347755432,-0.7236717939376831,0.40692803263664246,0.842244565486908,-0.7260515093803406,0.4131911098957062,0.8372679948806763,-0.5021082162857056,0.387143075466156,0.8373100757598877,-0.8683661818504333,0.3333563208580017,0.7973321676254272,-0.4991576671600342,0.35623347759246826,0.7942438125610352,-0.5944218635559082,0.24303272366523743,0.6435405015945435,-0.6486653089523315,0.32215240597724915,0.7134082913398743,-0.5470991134643555,0.4197407364845276,0.6081733703613281,-0.5509352087974548,0.2681518495082855,0.47490638494491577,-0.7160900831222534,0.2549925148487091,0.4827396273612976,-0.4350792169570923,0.4702102243900299,0.30779823660850525,-0.5988092422485352,0.11121703684329987,0.4652461111545563,-0.36464786529541016,0.6219432353973389,0.2429915964603424,-0.46860986948013306,0.12743361294269562,0.4579469561576843,-0.43280869722366333,0.572998583316803,0.21717144548892975,-0.5802918076515198,0.17840911448001862,0.4658466577529907,-0.4625815451145172,0.49123260378837585,0.2435998022556305,-0.615253746509552,0.08223919570446014,0.487315833568573,-0.16290010511875153,0.10359370708465576,0.4385164976119995,0.1605294793844223,0.33535438776016235,0.5228360891342163,0.412467896938324,0.5157780051231384,0.503433346748352,1.2493630647659302,0.5037886500358582,0.7856458425521851,1.28579580783844,0.38269951939582825,0.530246376991272,1.6200597286224365,0.5648378729820251,0.8238282799720764,1.350812315940857,0.3713867962360382,0.5437884330749512,1.652020812034607,0.6014347076416016,0.8487008213996887,1.5070077180862427,0.4557529389858246,0.5006908178329468,1.8525112867355347
DownDogPose,0.5399193167686462,0.7795635461807251,-0.9546192288398743,0.5330713391304016,0.8088512420654297,-0.9404799342155457,0.5204877853393555,0.8108543753623962,-0.9410479664802551,0.5110198259353638,0.8134918808937073,-0.9415050148963928,0.5603806376457214,0.8076985478401184,-0.8835922479629517,0.5641759634017944,0.8090450167655945,-0.8831167221069336,0.5731496810913086,0.8113897442817688,-0.8842290639877319,0.4753410518169403,0.8124989867210388,-0.6066593527793884,0.5528008937835693,0.8117218613624573,-0.33915725350379944,0.4890962839126587,0.758111834526062,-0.8012721538543701,0.5288251638412476,0.7526013255119324,-0.727226972579956,0.27678176760673523,0.7329102754592896,-0.7297505140304565,0.5632810592651367,0.7413747906684875,-0.007654567249119282,0.3768131732940674,0.824390172958374,-1.3391815423965454,0.6834453344345093,0.7966946363449097,-0.2594137489795685,0.4330339729785919,0.9275134205818176,-1.7866829633712769,0.7838435769081116,0.9347864985466003,-0.7896307706832886,0.3961681127548218,0.9268583655357361,-1.9997212886810303,0.8031734228134155,0.9836461544036865,-0.7943114042282104,0.4032727777957916,0.9671335220336914,-1.8850513696670532,0.8270499110221863,0.9767249822616577,-0.9181776642799377,0.41521596908569336,0.9541690945625305,-1.779009222984314,0.8288154006004333,0.9607065916061401,-0.8620832562446594,0.28976520895957947,0.40088674426078796,-0.24561092257499695,0.44456008076667786,0.40276238322257996,0.24517720937728882,0.11496321111917496,0.5170950889587402,-1.416761040687561,0.6234012842178345,0.3660430908203125,-0.0352269671857357,0.35497838258743286,0.16896091401576996,-1.1896203756332397,0.40471264719963074,0.16541141271591187,-0.10477539151906967,0.36098846793174744,0.1452510952949524,-1.1717716455459595,0.39288511872291565,0.1446058750152588,-0.12333708256483078,0.387797474861145,0.07015182822942734,-1.4105479717254639,0.38437753915786743,0.05743039399385452,-0.2224329113960266
DownDogPose,0.8421905040740967,0.7685051560401917,-0.3685378134250641,0.7807368040084839,0.7818987965583801,-0.4755721688270569,0.7608263492584229,0.7816135883331299,-0.47612807154655457,0.7384909987449646,0.7813811898231506,-0.47705990076065063,0.8037315011024475,0.7817022204399109,-0.23345808684825897,0.8001164197921753,0.7813593745231628,-0.23347437381744385,0.7957243323326111,0.781249463558197,-0.23380470275878906,0.6028883457183838,0.7706753611564636,-0.7272341847419739,0.6719927787780762,0.7711629867553711,0.37228262424468994,0.78382408618927,0.7520678043365479,-0.43756890296936035,0.8232948780059814,0.7516720294952393,-0.1217716857790947,0.3684045374393463,0.6971885561943054,-1.2808362245559692,0.6548035144805908,0.6902743577957153,0.8949621319770813,0.40937936305999756,0.8289604783058167,-2.2759909629821777,0.6264210343360901,0.8205544948577881,1.4590822458267212,0.375438928604126,0.9579817056655884,-2.5158369541168213,0.6764443516731262,0.9303796887397766,0.9756091833114624,0.3396328091621399,0.9779083132743835,-2.772923707962036,0.6576311588287354,0.9489948153495789,0.8147305250167847,0.3185442090034485,0.9821503758430481,-2.733194589614868,0.6355484127998352,0.9509329199790955,0.7125972509384155,0.34787237644195557,0.9757550954818726,-2.518218755722046,0.6182507276535034,0.9466893672943115,0.8693495392799377,0.2517593502998352,0.4560476839542389,-0.784144937992096,0.4670540690422058,0.45170891284942627,0.7833876609802246,0.19800615310668945,0.2678648829460144,-0.960845947265625,0.35463377833366394,0.25700074434280396,0.6623368859291077,0.08665585517883301,0.07778933644294739,-0.9378880858421326,0.18684089183807373,0.09216725826263428,0.6836667060852051,0.026908278465270996,0.059977173805236816,-0.9715374708175659,0.11499184370040894,0.07097527384757996,0.6286066770553589,0.3696043789386749,0.0007390379905700684,-1.8650877475738525,0.3740538954734802,0.02344459295272827,-0.011639299802482128
DownDogPose,0.5945722460746765,0.8585935235023499,-0.46683448553085327,0.5325989127159119,0.8588634133338928,-0.5828405618667603,0.5229982733726501,0.8570376634597778,-0.5833797454833984,0.5130520462989807,0.8555200695991516,-0.5842176675796509,0.5377362370491028,0.8597132563591003,-0.34143972396850586,0.5321424603462219,0.858443558216095,-0.34083783626556396,0.527144193649292,0.8575363755226135,-0.34118956327438354,0.4411912262439728,0.8370411396026611,-0.9261617660522461,0.4716354012489319,0.8377954959869385,0.1634487360715866,0.5886333584785461,0.842442512512207,-0.5804852843284607,0.5979121327400208,0.8434275388717651,-0.26429063081741333,0.5544299483299255,0.7629309296607971,-1.5697020292282104,0.5800637006759644,0.7543035745620728,0.660197377204895,0.4954812824726105,0.9004746675491333,-2.4623806476593018,0.713169276714325,0.8719828724861145,0.856443464756012,0.5236479043960571,1.009133219718933,-2.797410011291504,0.6836657524108887,0.9955822229385376,0.16445371508598328,0.5106232166290283,1.0548855066299438,-3.156923770904541,0.5961141586303711,1.0251455307006836,0.11796066910028458,0.46910449862480164,1.0512248277664185,-2.979961395263672,0.6261550784111023,1.02975332736969,-0.09256074577569962,0.4911668300628662,1.0399152040481567,-2.7595713138580322,0.6697975397109985,1.0214002132415771,0.03187264874577522,0.48575761914253235,0.496367871761322,-0.7655762434005737,0.5112786293029785,0.4990427494049072,0.7670232653617859,0.4818398952484131,0.2921525835990906,-0.6435064077377319,0.5088794231414795,0.30654698610305786,0.8150997757911682,0.34796473383903503,0.10361830145120621,-0.35541799664497375,0.3678722679615021,0.12412366271018982,1.3282006978988647,0.25243479013442993,0.08001670241355896,-0.36098939180374146,0.27843472361564636,0.09225720912218094,1.3316582441329956,0.65128493309021,0.022693196311593056,-1.157163381576538,0.6299653649330139,0.04213550314307213,0.63442063331604
DownDogPose,0.40087223052978516,0.7705480456352234,-0.23829539120197296,0.36671558022499084,0.7840984463691711,-0.20953983068466187,0.3658023178577423,0.7836865186691284,-0.2098654955625534,0.36715438961982727,0.7839035391807556,-0.20982134342193604,0.3729793429374695,0.7852969169616699,-0.24735328555107117,0.3754040598869324,0.7852938175201416,-0.24691106379032135,0.3787037432193756,0.785823404788971,-0.2472570538520813,0.42216756939888,0.7794222831726074,1.652433496701633e-07,0.4034268856048584,0.7815129160881042,-0.55243319272995,0.42415502667427063,0.7519652843475342,-0.11451629549264908,0.43130502104759216,0.7520933151245117,-0.21182502806186676,0.6635845303535461,0.7153792381286621,0.1391027867794037,0.5585313439369202,0.7143239974975586,-0.6858513951301575,0.5880481600761414,0.8722043633460999,0.003067007753998041,0.4532408118247986,0.5883831977844238,-1.0839049816131592,0.6179803609848022,1.0210052728652954,-0.16239993274211884,0.3559027910232544,0.5004687309265137,-1.1175036430358887,0.6327074766159058,1.0765492916107178,-0.2629416882991791,0.3427964448928833,0.4952051639556885,-1.1469160318374634,0.60172039270401,1.0827980041503906,-0.307688444852829,0.41257432103157043,0.4843590557575226,-1.1707521677017212,0.585128128528595,1.0593788623809814,-0.21478550136089325,0.4070732295513153,0.4836837649345398,-1.123034954071045,0.5439528226852417,0.4405597746372223,0.43381252884864807,0.43736696243286133,0.4411051571369171,-0.4361687898635864,0.4354250133037567,0.27989068627357483,0.5806258320808411,0.3350416123867035,0.29517385363578796,-0.39850181341171265,0.28237390518188477,0.15309083461761475,0.8832886815071106,0.2985146939754486,0.16452479362487793,0.1476072371006012,0.27927708625793457,0.11929813772439957,0.9005264639854431,0.31133997440338135,0.14306974411010742,0.2712033689022064,0.3546162247657776,0.0515904538333416,0.8915920257568359,0.3421763479709625,0.05147162079811096,0.2183854877948761
DownDogPose,0.48767414689064026,0.8019977807998657,-2.166630506515503,0.45916837453842163,0.8101351261138916,-2.055623769760132,0.43525931239128113,0.8097895383834839,-2.0552523136138916,0.4106728434562683,0.8094379901885986,-2.055528402328491,0.5224117636680603,0.8088961243629456,-2.0635030269622803,0.5425267815589905,0.8078440427780151,-2.06374454498291,0.5612635016441345,0.8067784309387207,-2.063819646835327,0.39760318398475647,0.7958967089653015,-1.462044358253479,0.5889899730682373,0.7908587455749512,-1.4980775117874146,0.44426947832107544,0.7857915759086609,-1.9426016807556152,0.5230889916419983,0.7847395539283752,-1.9508056640625,0.27711090445518494,0.7263422608375549,-1.2927240133285522,0.7569295167922974,0.7231590151786804,-1.5100047588348389,0.22082865238189697,0.8419591784477234,-1.7456493377685547,0.8343709111213684,0.8541968464851379,-2.05478835105896,0.26225346326828003,0.9734911918640137,-2.120847225189209,0.8269231915473938,0.9699994325637817,-2.2867164611816406,0.26056256890296936,0.9907341599464417,-2.298595666885376,0.828869640827179,0.9908986687660217,-2.4447171688079834,0.20254012942314148,0.9920650124549866,-2.2950010299682617,0.7936846613883972,0.9915947914123535,-2.449183225631714,0.20583860576152802,0.9848558902740479,-2.1632893085479736,0.7786113023757935,0.9825613498687744,-2.32161808013916,0.37488988041877747,0.44185832142829895,0.040011681616306305,0.6849042773246765,0.4386250376701355,-0.04111701250076294,0.3604830503463745,0.2796333134174347,0.42419347167015076,0.6802301406860352,0.26678651571273804,-0.025908084586262703,0.38627904653549194,0.10862959176301956,1.4674265384674072,0.6326448917388916,0.10133475810289383,1.3260687589645386,0.4230486750602722,0.09068495035171509,1.5369722843170166,0.6078130006790161,0.08413568139076233,1.3942674398422241,0.4282465875148773,0.029072826728224754,0.8305513262748718,0.58766770362854,0.02291383594274521,0.6695282459259033
DownDogPose,0.5718171000480652,0.8691367506980896,0.6074329614639282,0.615986168384552,0.8797844052314758,0.4017454981803894,0.6464337110519409,0.8792562484741211,0.40170928835868835,0.6834332346916199,0.8785009980201721,0.40167826414108276,0.5380660891532898,0.8788287043571472,0.3979441225528717,0.5122597217559814,0.8776029944419861,0.3981195092201233,0.48456811904907227,0.8764651417732239,0.3978224992752075,0.6791472434997559,0.8607901930809021,-0.2887622117996216,0.4350070655345917,0.8614122271537781,-0.3399806022644043,0.6306501030921936,0.8521109223365784,0.3993004560470581,0.5326529741287231,0.8506261110305786,0.38786470890045166,0.7604654431343079,0.7814130187034607,-0.38819605112075806,0.25429245829582214,0.7878555655479431,-0.681766927242279,0.8274549841880798,0.9064061045646667,-0.3407958745956421,0.17214451730251312,0.8923854231834412,-0.7453338503837585,0.8763396739959717,1.0113130807876587,-0.6795907020568848,0.14720509946346283,1.002389907836914,-0.9246388673782349,0.9078787565231323,1.028951644897461,-0.8238460421562195,0.12308288365602493,1.0207045078277588,-1.0702086687088013,0.807456374168396,1.0237454175949097,-0.9140499234199524,0.20609380304813385,1.0175756216049194,-1.1412428617477417,0.7772459983825684,1.0199229717254639,-0.7371212840080261,0.23618274927139282,1.0106416940689087,-0.9590161442756653,0.6446548700332642,0.4992644786834717,0.0697961151599884,0.3588114380836487,0.5032457113265991,-0.07076713442802429,0.5912222862243652,0.2849775552749634,0.37832626700401306,0.4378337562084198,0.29352161288261414,-0.06823690980672836,0.5759019255638123,0.08230080455541611,0.6977819204330444,0.4787084460258484,0.083688884973526,0.3360248804092407,0.6201705932617188,0.056371357291936874,0.7002110481262207,0.4986937940120697,0.05875708907842636,0.352044016122818,0.5421187281608582,0.04256192222237587,0.819266140460968,0.4305709898471832,0.037081751972436905,-0.12868674099445343
DownDogPose,0.3995334804058075,0.7009472250938416,-0.7178143262863159,0.4387829899787903,0.7231870889663696,-0.8350580930709839,0.45438504219055176,0.7264522314071655,-0.8357169032096863,0.4757770299911499,0.7295096516609192,-0.8359606266021729,0.41859668493270874,0.7121748328208923,-0.9036343693733215,0.41984686255455017,0.7084277272224426,-0.90436190366745,0.42094653844833374,0.7046223878860474,-0.9063355922698975,0.5653204321861267,0.7292646169662476,-0.9639931321144104,0.4522487223148346,0.6914186477661133,-1.104286789894104,0.4288802742958069,0.6895211935043335,-0.709843099117279,0.3979109823703766,0.6802403330802917,-0.7996826767921448,0.49891144037246704,0.7122697234153748,-0.9556389451026917,0.5627948045730591,0.6518583297729492,-1.07955801486969,0.5776577591896057,0.59990394115448,-0.6570517420768738,0.6864354014396667,0.47853049635887146,-1.0898386240005493,0.6590718030929565,0.63396817445755,-0.8779739737510681,0.7417261004447937,0.5074408650398254,-1.3675379753112793,0.6849771738052368,0.661838173866272,-1.0924601554870605,0.8642922043800354,0.5243803262710571,-1.542547583580017,0.6959883570671082,0.7003361582756042,-1.1321829557418823,0.9292187690734863,0.5540940165519714,-1.5738883018493652,0.6832587122917175,0.6892387270927429,-0.919096827507019,0.9134013652801514,0.5444955825805664,-1.4104523658752441,0.5063570737838745,0.3510518968105316,0.008134691044688225,0.4919700026512146,0.3387327790260315,-0.008647636510431767,0.5389508008956909,0.27686795592308044,1.5215984582901,0.5346914529800415,0.3786279261112213,1.4205174446105957,0.5506131052970886,0.22606341540813446,2.9990880489349365,0.4228613078594208,0.315615713596344,2.9373717308044434,0.553452730178833,0.25137069821357727,3.144606590270996,0.5135619044303894,0.3292623460292816,3.1151986122131348,0.6337746977806091,0.15844400227069855,2.9693050384521484,0.5939094424247742,0.2544480860233307,3.0263397693634033
DownDogPose,0.5285785794258118,0.7476059198379517,-0.020355846732854843,0.5386307239532471,0.7487340569496155,-0.002103713806718588,0.539594829082489,0.7472164034843445,-0.0021228718105703592,0.5405572056770325,0.7455921173095703,-0.001986851217225194,0.5386992692947388,0.7481465935707092,-0.0428900383412838,0.5397892594337463,0.7465941309928894,-0.04288541525602341,0.5408533811569214,0.7450014352798462,-0.04286238178610802,0.5464915037155151,0.723945140838623,0.07439064979553223,0.5442221760749817,0.7242904901504517,-0.11276324093341827,0.5259100198745728,0.7300583124160767,0.009654618799686432,0.5265389680862427,0.7302649021148682,-0.04475318640470505,0.5318577885627747,0.6692391037940979,0.16267135739326477,0.526581883430481,0.6853474378585815,-0.2093203365802765,0.5344879627227783,0.7625796794891357,0.20656976103782654,0.5221796631813049,0.7799150347709656,-0.3279254138469696,0.5294411182403564,0.8582039475440979,0.07848115265369415,0.5227025151252747,0.8890799880027771,-0.36521029472351074,0.5413109660148621,0.8700207471847534,0.058375727385282516,0.5321642160415649,0.90256667137146,-0.41195148229599,0.5423415899276733,0.8743482828140259,0.03292614594101906,0.5368927121162415,0.9015672206878662,-0.40272200107574463,0.5388137102127075,0.8710116147994995,0.059694916009902954,0.5341972708702087,0.8964241147041321,-0.36320191621780396,0.5475283265113831,0.4516114592552185,0.1335332989692688,0.5431277751922607,0.4600885510444641,-0.1336003690958023,0.5437654256820679,0.2785952687263489,0.123874232172966,0.5484520196914673,0.2819279432296753,-0.13874609768390656,0.5597016215324402,0.12682148814201355,0.19075529277324677,0.5659000873565674,0.12255040556192398,-0.10167626291513443,0.5717158317565918,0.11176422238349915,0.19308564066886902,0.5780890583992004,0.10801736265420914,-0.10065604001283646,0.5403907895088196,0.06414926052093506,0.13375355303287506,0.5451894998550415,0.05233415961265564,-0.19942428171634674
