pose,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32
GoddessPose,0.5250326991081238,0.11348886042833328,0.04730196297168732,0.5323367118835449,0.10785038024187088,0.08992592990398407,0.5378267765045166,0.11289133131504059,0.08989754319190979,0.5430298447608948,0.11776480823755264,0.08963645249605179,0.5130852460861206,0.09996390342712402,0.09062469750642776,0.5070419907569885,0.09937233477830887,0.09059785306453705,0.501574695110321,0.0991579219698906,0.09062045812606812,0.5546694993972778,0.14463983476161957,0.25101107358932495,0.4976038634777069,0.12225085496902466,0.24781177937984467,0.5414084792137146,0.1508462131023407,0.09946533292531967,0.517642617225647,0.13800989091396332,0.09895490109920502,0.6137329936027527,0.3091520667076111,0.2007748931646347,0.442282497882843,0.26934102177619934,0.30406665802001953,0.649261474609375,0.5184271931648254,0.1932849884033203,0.3545570373535156,0.4512515664100647,0.3190445005893707,0.7540085911750793,0.6223739385604858,0.05255806818604469,0.22903212904930115,0.5034437775611877,0.19101090729236603,0.7994956374168396,0.6510295271873474,0.040956899523735046,0.18228471279144287,0.5159724950790405,0.20129406452178955,0.8070966005325317,0.6423488259315491,-0.02134701982140541,0.1726120263338089,0.4996633231639862,0.14151392877101898,0.790139377117157,0.6334443688392639,0.0243428573012352,0.19007644057273865,0.49935802817344666,0.16410525143146515,0.5364621877670288,0.6252121925354004,-0.0053326780907809734,0.4125770926475525,0.5808327198028564,0.0053322091698646545,0.7132485508918762,0.6976929306983948,-0.4241486191749573,0.14037157595157623,0.5700545310974121,-0.2571466863155365,0.46828359365463257,0.8271943926811218,-0.41158047318458557,0.32756826281547546,0.7937583327293396,-0.2421909123659134,0.43436485528945923,0.8112161159515381,-0.38646581768989563,0.3688790500164032,0.80832839012146,-0.23362238705158234,0.38236674666404724,0.8950657844543457,-0.46448102593421936,0.2946295142173767,0.9296132326126099,-0.34100478887557983
GoddessPose,0.513629674911499,0.24823921918869019,-0.36787495017051697,0.5325524806976318,0.22918011248111725,-0.18449632823467255,0.5451520681381226,0.22848662734031677,-0.1833774745464325,0.5549044609069824,0.22798258066177368,-0.1793939173221588,0.5109435319900513,0.23008404672145844,0.038178324699401855,0.505151629447937,0.23019927740097046,0.04121231660246849,0.5005419254302979,0.2302546501159668,0.041466426104307175,0.5882482528686523,0.23728027939796448,-0.29406774044036865,0.5185014009475708,0.23780052363872528,-0.1319357007741928,0.5382345914840698,0.2690380811691284,-0.31017380952835083,0.5102351903915405,0.2688206434249878,-0.12394120544195175,0.671561598777771,0.3565725088119507,-0.3101697266101837,0.4716915488243103,0.36169177293777466,-0.028714515268802643,0.6210779547691345,0.4988320469856262,-0.5306486487388611,0.34712761640548706,0.4930674135684967,-0.37097620964050293,0.5112215876579285,0.4689992368221283,-0.6693584322929382,0.42592084407806396,0.45307138562202454,-0.8682219386100769,0.49378618597984314,0.44434595108032227,-0.7450904250144958,0.4482811987400055,0.441247820854187,-0.9653098583221436,0.5001351833343506,0.4309031069278717,-0.7185949087142944,0.45714154839515686,0.42944443225860596,-0.9270212650299072,0.5040231347084045,0.43665242195129395,-0.6638078689575195,0.45548197627067566,0.4315132796764374,-0.8667505383491516,0.6208245158195496,0.6341577172279358,-0.07043610513210297,0.48422864079475403,0.626889169216156,0.07151894271373749,0.6501218676567078,0.6659378409385681,-0.9451733827590942,0.22766070067882538,0.6522352695465088,-0.5230745077133179,0.6215140223503113,0.9066742062568665,-0.7489137649536133,0.22004759311676025,0.8663327097892761,-0.32822516560554504,0.6017901301383972,0.9358081221580505,-0.6764126420021057,0.24837259948253632,0.9077279567718506,-0.4348212778568268,0.6586964726448059,0.9550780057907104,-0.9897193312644958,0.10051699727773666,0.9043958783149719,-0.48735225200653076
GoddessPose,0.509660005569458,0.16963669657707214,-0.46323391795158386,0.5148403644561768,0.15082122385501862,-0.41010865569114685,0.5198732018470764,0.1514061689376831,-0.4099904000759125,0.5244208574295044,0.1519385129213333,-0.4101804792881012,0.5001819729804993,0.1481531709432602,-0.3970745801925659,0.49500396847724915,0.1470595896244049,-0.3968605399131775,0.488749235868454,0.1460459679365158,-0.39672553539276123,0.5293799042701721,0.16348136961460114,-0.1837192326784134,0.48110830783843994,0.15909923613071442,-0.16642418503761292,0.517208456993103,0.19079896807670593,-0.3784870505332947,0.5003246068954468,0.1874457746744156,-0.3657335042953491,0.5967511534690857,0.2778986692428589,-0.04504584148526192,0.4230306148529053,0.27806922793388367,-0.03062405064702034,0.7458733916282654,0.28707170486450195,-0.10137957334518433,0.2620658874511719,0.2872990071773529,-0.04866112396121025,0.7682246565818787,0.14749129116535187,-0.21314580738544464,0.2496534138917923,0.1322741061449051,-0.2275671362876892,0.7772493958473206,0.10399562120437622,-0.27417322993278503,0.24079546332359314,0.09156474471092224,-0.25508707761764526,0.7618386149406433,0.09496970474720001,-0.23668362200260162,0.2576015591621399,0.09163343161344528,-0.2827862799167633,0.7550367712974548,0.11196856945753098,-0.2129943072795868,0.2650020718574524,0.1087079644203186,-0.24342815577983856,0.5548903346061707,0.5917240977287292,-0.03748615086078644,0.4470447599887848,0.5861826539039612,0.03803245350718498,0.7572781443595886,0.6743246912956238,-0.5034946203231812,0.21600671112537384,0.6592792272567749,-0.4216387867927551,0.8033965229988098,0.8900655508041382,-0.09379883855581284,0.20489224791526794,0.9004063606262207,-0.1037982851266861,0.7866816520690918,0.914533257484436,-0.057141877710819244,0.22775696218013763,0.9289583563804626,-0.10018368810415268,0.8708372712135315,0.9590608477592468,-0.24803279340267181,0.1358664333820343,0.9499067068099976,-0.24959266185760498
GoddessPose,0.5331919193267822,0.49096542596817017,-0.5259371995925903,0.5260065197944641,0.4886655807495117,-0.5556135177612305,0.5244582891464233,0.4841298758983612,-0.5554914474487305,0.5112959146499634,0.3905029296875,-0.5555218458175659,0.5125126242637634,0.37012335658073425,-0.56386798620224,0.5291985273361206,0.5070887804031372,-0.5639529824256897,0.529514729976654,0.5113795399665833,-0.5644119381904602,0.5102994441986084,0.4083309471607208,-0.5573514103889465,0.5027964115142822,0.4559904932975769,-0.596126914024353,0.5331259965896606,0.48679879307746887,-0.5220600962638855,0.5370253324508667,0.500212550163269,-0.5337560176849365,0.5439519882202148,0.4603070318698883,-0.47554585337638855,0.49708855152130127,0.5281320214271545,-0.5062327980995178,0.5096032619476318,0.38708531856536865,-0.4738694131374359,0.4491453468799591,0.43302857875823975,-0.4702967405319214,0.5184459686279297,0.2639021873474121,-0.5780900716781616,0.4369794726371765,0.23900924623012543,-0.4635494351387024,0.5230456590652466,0.2756253480911255,-0.6734409332275391,0.431733101606369,0.19884586334228516,-0.5930212140083313,0.5271052122116089,0.2567439079284668,-0.6350258588790894,0.434040904045105,0.18394145369529724,-0.6411997079849243,0.5255336165428162,0.26109981536865234,-0.5867156386375427,0.43727046251296997,0.19641849398612976,-0.48792263865470886,0.5316551327705383,0.7265884876251221,-0.012575642205774784,0.49411144852638245,0.7413873672485352,0.01284937746822834,0.5443350076675415,0.7651311159133911,0.36912816762924194,0.4643832743167877,0.7767903804779053,0.28031185269355774,0.5416419506072998,0.7642778158187866,0.7602205276489258,0.5061353445053101,0.7186089158058167,0.697443425655365,0.5429326891899109,0.7670665383338928,0.7990601658821106,0.5127618908882141,0.6924185156822205,0.7448447942733765,0.5219916105270386,0.8060608506202698,0.7304441332817078,0.5032877922058105,0.784238338470459,0.7052682042121887
GoddessPose,0.40089303255081177,0.8271958827972412,-1.2418675422668457,0.39750730991363525,0.7788583636283875,-1.330739140510559,0.39694541692733765,0.7817695140838623,-1.3306926488876343,0.39622583985328674,0.7640724182128906,-1.3320406675338745,0.3987492322921753,0.7389177083969116,-1.3155169486999512,0.400630384683609,0.7655474543571472,-1.3150168657302856,0.4022909998893738,0.7626163959503174,-1.3150080442428589,0.39627131819725037,0.7989810705184937,-1.4274053573608398,0.4051709473133087,0.7797605395317078,-1.3513462543487549,0.40775808691978455,0.8734898567199707,-1.2342373132705688,0.40728089213371277,0.8617569208145142,-1.2153582572937012,0.4944746792316437,1.032711148262024,-1.1479065418243408,0.39365866780281067,0.863458514213562,-1.1533771753311157,0.6456702947616577,1.2471034526824951,-0.8564157485961914,0.3991304934024811,1.0173345804214478,-0.712786853313446,0.47156816720962524,1.0659079551696777,-0.5933681726455688,0.3997604548931122,1.0115289688110352,-0.36880069971084595,0.42815905809402466,1.0115491151809692,-0.6281182169914246,0.3991911709308624,0.9683949947357178,-0.4222120940685272,0.4386967718601227,0.9607812762260437,-0.6212643384933472,0.39232000708580017,0.9609976410865784,-0.4172142446041107,0.454339861869812,0.973256528377533,-0.588021993637085,0.3954469859600067,0.9848763346672058,-0.3628797233104706,0.46006307005882263,1.2186676263809204,-0.04505918174982071,0.4507458209991455,1.1250141859054565,0.04466638341546059,0.3489876985549927,0.9293736815452576,1.1168663501739502,0.4330540597438812,0.8606138825416565,1.2578176259994507,0.40467149019241333,0.8796575665473938,2.556567430496216,0.5226256847381592,0.7843721508979797,2.6002864837646484,0.4190577268600464,0.8729154467582703,2.7128448486328125,0.5324395895004272,0.774705708026886,2.755225419998169,0.362300306558609,0.8217405676841736,2.5939764976501465,0.5285989046096802,0.7191540598869324,2.66214919090271
GoddessPose,0.6942450404167175,0.6415097117424011,-0.022185074165463448,0.7145518660545349,0.6623996496200562,-0.030386781319975853,0.7178501486778259,0.6636459827423096,-0.03044087626039982,0.7193565964698792,0.6639349460601807,-0.03067411296069622,0.7052753567695618,0.6602295637130737,-0.021878797560930252,0.7033053040504456,0.6580190062522888,-0.02155199833214283,0.700560450553894,0.655221700668335,-0.02195233851671219,0.7209286093711853,0.6695902347564697,-0.06570358574390411,0.7110075950622559,0.655514657497406,-0.09208734333515167,0.7014309763908386,0.6287276744842529,0.006098342128098011,0.6904464960098267,0.6414473652839661,0.013119052164256573,0.7196235060691833,0.7993382811546326,-0.07423149794340134,0.6038612723350525,0.8441166877746582,0.12477303296327591,0.7799428105354309,0.89388108253479,-0.160795196890831,0.5472086071968079,0.9171801209449768,0.106960728764534,0.7086781859397888,0.7083480954170227,-0.14467020332813263,0.6303373575210571,0.642237663269043,0.40763550996780396,0.6857386827468872,0.6602994203567505,-0.17558807134628296,0.6554110646247864,0.4358201026916504,0.43255558609962463,0.6910762190818787,0.6295212507247925,-0.12418756633996964,0.6426038146018982,0.513143002986908,0.42423832416534424,0.6952893733978271,0.6512476801872253,-0.12988464534282684,0.6258242726325989,0.5216830372810364,0.40664252638816833,0.6388797163963318,1.5730409622192383,-0.09746596962213516,0.5700041651725769,1.5880616903305054,0.09950826317071915,0.6382181644439697,1.415299415588379,0.06982458382844925,0.49706292152404785,1.4237127304077148,0.4598553776741028,0.5732623934745789,1.6790034770965576,0.8190000057220459,0.582636833190918,1.6158826351165771,0.9764084219932556,0.5750073790550232,1.7300224304199219,0.8861811757087708,0.6010236144065857,1.652673363685608,1.0280216932296753,0.5328717827796936,1.7271630764007568,0.7358592748641968,0.560863733291626,1.6578247547149658,0.9020262956619263
GoddessPose,0.5167197585105896,0.25799450278282166,-0.0890033096075058,0.5083307027816772,0.22293640673160553,-0.11445220559835434,0.5071828961372375,0.22529540956020355,-0.11424118280410767,0.5049731731414795,0.22980739176273346,-0.11397261917591095,0.507178544998169,0.22260262072086334,-0.18106120824813843,0.5057991743087769,0.2256898283958435,-0.18084628880023956,0.5072324275970459,0.23285077512264252,-0.18113058805465698,0.4801246225833893,0.25019344687461853,-0.13533060252666473,0.4943583905696869,0.2608063817024231,-0.4498184621334076,0.5139666795730591,0.2958682179450989,-0.06560559570789337,0.5138848423957825,0.2893875539302826,-0.15331076085567474,0.40833964943885803,0.5574305653572083,-0.037747181951999664,0.5805929899215698,0.5093556642532349,-0.5426053404808044,0.4110413193702698,0.824363648891449,0.15944120287895203,0.5853252410888672,0.6289982199668884,-0.5722692608833313,0.4546009600162506,0.8831511735916138,0.21078291535377502,0.6418171525001526,0.5897562503814697,-0.25875136256217957,0.4378133714199066,0.934352695941925,0.21489420533180237,0.6600213050842285,0.5793835520744324,-0.29107004404067993,0.44790205359458923,0.930816650390625,0.1325606256723404,0.6323416233062744,0.5625498294830322,-0.2747546434402466,0.4563785195350647,0.8997963070869446,0.17324882745742798,0.6206586956977844,0.5637173056602478,-0.24909242987632751,0.4012373983860016,1.18599534034729,0.07392575591802597,0.5107049942016602,1.1822483539581299,-0.07372941076755524,0.4206766188144684,0.996667206287384,0.2651478052139282,0.6163610219955444,0.9683939218521118,0.23221802711486816,0.4330790936946869,0.869783341884613,1.1693592071533203,0.6439811587333679,0.8266286253929138,0.6902861595153809,0.441375732421875,0.867050290107727,1.4824626445770264,0.6366249322891235,0.8081512451171875,0.7207703590393066,0.37648195028305054,0.7216892838478088,0.7795335054397583,0.6395260095596313,0.7167090773582458,1.688137412071228
GoddessPose,0.4925413131713867,0.35318464040756226,-0.2547629475593567,0.5233325958251953,0.2672068178653717,-0.2728457748889923,0.5250556468963623,0.26929664611816406,-0.27225884795188904,0.5255237817764282,0.2708851397037506,-0.2719002068042755,0.5101532936096191,0.2656431198120117,-0.2476593255996704,0.5086329579353333,0.2677276134490967,-0.2471623718738556,0.5061383843421936,0.26915547251701355,-0.2469000518321991,0.530065655708313,0.29917147755622864,-0.22615332901477814,0.5145990252494812,0.29362499713897705,-0.13821522891521454,0.5096035599708557,0.4132028818130493,-0.20497530698776245,0.4930902123451233,0.412044495344162,-0.17554600536823273,0.5609763264656067,0.5996419191360474,-0.20578241348266602,0.5211318731307983,0.6252377033233643,0.0337352491915226,0.5419337749481201,0.7775476574897766,0.15596365928649902,0.4493975341320038,0.8617042303085327,-0.1931411176919937,0.5415937900543213,0.5290436148643494,0.12060225009918213,0.5010702013969421,0.5523043274879456,-0.5610431432723999,0.5385585427284241,0.4541145861148834,0.12118177115917206,0.5138832330703735,0.4657518267631531,-0.6084431409835815,0.5560786724090576,0.42998751997947693,0.14419151842594147,0.5003420114517212,0.39874327182769775,-0.6304296851158142,0.5552237629890442,0.45918893814086914,0.13486135005950928,0.5001103281974792,0.4528964161872864,-0.5828658938407898,0.4780239462852478,1.4333113431930542,-0.10911617428064346,0.5064857602119446,1.461869716644287,0.11134768277406693,0.5113459825515747,0.8892081379890442,-0.19508667290210724,0.5547464489936829,0.896379292011261,0.2298433631658554,0.431793212890625,0.7218464016914368,0.43821650743484497,0.493857741355896,0.6621195673942566,0.5858675837516785,0.39153051376342773,0.7409750819206238,0.4725119471549988,0.45659127831459045,0.6846809983253479,0.6246950030326843,0.450082391500473,0.49140074849128723,0.3602106273174286,0.5055575966835022,0.36700770258903503,1.3126072883605957
GoddessPose,0.49757832288742065,0.516869843006134,-0.269375741481781,0.5178726315498352,0.47829470038414,-0.24673637747764587,0.5260686278343201,0.48671382665634155,-0.24743935465812683,0.5333243608474731,0.49372291564941406,-0.24810698628425598,0.48943623900413513,0.45642685890197754,-0.23928290605545044,0.48176339268684387,0.45556050539016724,-0.23936377465724945,0.47366493940353394,0.4559691250324249,-0.24028898775577545,0.5421774387359619,0.556132435798645,-0.08156377822160721,0.45012080669403076,0.5089192986488342,-0.03779953718185425,0.5058311820030212,0.5681057572364807,-0.1883196085691452,0.47293633222579956,0.5582358241081238,-0.18048402667045593,0.6419874429702759,0.9118580222129822,-0.07563293725252151,0.31991150975227356,0.8429434299468994,0.05236263945698738,0.7044828534126282,1.2096781730651855,-0.09991853684186935,0.26581233739852905,0.957922637462616,-0.03930427134037018,0.6870601177215576,1.2353156805038452,-0.1404840350151062,0.3922910988330841,0.6286935210227966,-0.2746336758136749,0.704032301902771,1.268109679222107,-0.17931869626045227,0.36351528763771057,0.5965782999992371,-0.33615270256996155,0.6864745616912842,1.2097532749176025,-0.18356116116046906,0.3710397481918335,0.5663927793502808,-0.3459715247154236,0.6762806177139282,1.2011661529541016,-0.15254749357700348,0.3711836636066437,0.5945877432823181,-0.2994537949562073,0.5586380958557129,1.8471028804779053,-0.07808747887611389,0.3126382827758789,1.817543387413025,0.08017991483211517,0.5405609607696533,2.550117254257202,-0.16723980009555817,0.34324678778648376,2.4407660961151123,0.028263742104172707,0.5255127549171448,3.319765090942383,0.2713855504989624,0.33635374903678894,3.2242045402526855,0.27900785207748413,0.5167306661605835,3.4339542388916016,0.2961373031139374,0.3282579779624939,3.338075876235962,0.2904985249042511,0.5339140892028809,3.5033299922943115,-0.10020256042480469,0.3576924204826355,3.3983378410339355,-0.13982340693473816
GoddessPose,0.51547771692276,0.648301362991333,-0.27550017833709717,0.5281611084938049,0.6287522912025452,-0.22717423737049103,0.5364691615104675,0.6303876042366028,-0.22742056846618652,0.5469492673873901,0.6304917335510254,-0.22792573273181915,0.5059980750083923,0.6250361800193787,-0.227640300989151,0.49971264600753784,0.6259999871253967,-0.22786055505275726,0.4937959611415863,0.623264729976654,-0.22885622084140778,0.5546988248825073,0.6766917705535889,0.00767789501696825,0.4727432131767273,0.6563935875892639,0.012842109426856041,0.5373111367225647,0.6944931745529175,-0.17768210172653198,0.5030707716941833,0.689993143081665,-0.17821522057056427,0.6662261486053467,0.9397956132888794,0.02404171973466873,0.33117079734802246,0.8874563574790955,0.10984943062067032,0.6657280325889587,1.0379692316055298,-0.12166920304298401,0.23506130278110504,0.9677774310112,-0.2143680602312088,0.5355028510093689,0.5571929812431335,0.1550561785697937,0.48299112915992737,0.5082975625991821,-0.24021433293819427,0.5297895073890686,0.43855321407318115,0.16548679769039154,0.5016377568244934,0.4125217795372009,-0.30378496646881104,0.5306435227394104,0.43860435485839844,0.24429908394813538,0.4979292154312134,0.4339354932308197,-0.17017704248428345,0.5309126377105713,0.49983736872673035,0.17975687980651855,0.4971350431442261,0.45981499552726746,-0.21426616609096527,0.5991753935813904,1.8392834663391113,-0.08471772074699402,0.33335769176483154,1.7968015670776367,0.08687147498130798,0.5776844620704651,2.605099678039551,-0.027283860370516777,0.34767624735832214,2.5706872940063477,0.12724030017852783,0.561286985874176,3.323624610900879,0.4978100061416626,0.3439270257949829,3.298004627227783,0.45562827587127686,0.5599517226219177,3.423366069793701,0.41992464661598206,0.3380856215953827,3.3967065811157227,0.49070605635643005,0.5439686179161072,3.523233652114868,0.042116429656744,0.36408311128616333,3.5012288093566895,-0.06014854833483696
